"Aceves  Alejandro  Borbolla
","Southern Methodist University (Даллас)
",106,2041,20
"Agbozo  Ebenezer  *
","Уральский федеральный университет им. первого Президента России Б.Н. Ельцина (Екатеринбург)
",37,75,4
"Aghamaliyev  Zohrab  Adalat*
","Бакинский государственный университет (Баку)
",5,69,2
"Al Hakim  Reda  Sameer*
","Российский университет дружбы народов им. П. Лумумбы (Москва)
",3,0,0
"Al-Dhuraibi  Abdullah  Mohammed*
","Белгородский государственный национальный исследовательский университет (Белгород)
",4,2,1
"Al-Sharjabi  Mohammed  Abdulsalam Taha sallam*
","Национальный исследовательский Томский политехнический университет (Томск)
",16,46,3
"Babazadeh  Daryoush  *
","Scienceline (Стамбул)
",16,248,5
"Claude  Df  *
","Пермский федеральный исследовательский центр УрО РАН (Пермь)
",3,2,1
"Demosthenous  Milton  Georgios*
","Frederick University of Cyprus (Никосия)
",3,17,2
"Ebeling  Werner  Otto Hermann*
","Humboldt University (Берлин)
",626,8933,37
"Garfield  Eugene  
","Institute for Scientific Information (Филадельфия)
",174,4900,24
"Hanke  Magda-Viola  
","Institute of Breeding Research on Fruit Crops (Дрезден)
",495,12519,46
"Huyan  Shouquan  *
","Санкт-Петербургский государственный университет (Санкт-Петербург)
",5,0,0
"Ibanez  Federico  Martin*
","Сколковский институт науки и технологий (Москва)
",36,160,6
"Katakalos  Konstantinos  Vasileios*
","Aristotle University of Thessaloniki (Салоники)
",13,32,3
"Meyer-Ter-vehn  Jurgen  
","Max Planck Institute of Quantum Optics (Garching)
",263,11926,51
"Pasternak  Taras  Petr*
","University freiburg (Фрайбург)
",101,2725,21
"Pekola  Jukka  
","Aalto University School of Science (Аалто)
",61,1423,18
"Pietkiewicz  Michal  *
","University of Warmia and Mazury (Ольштын)
",15,17,1
"Shoenfeld  Yehuda  *
","Санкт-Петербургский государственный университет (Санкт-Петербург)
",1734,30266,68
"Velikova  (Великова)  Sylvia  Atanasova*
","Великотырновский университет им. святых Кирилла и Мефодия (Велико Тырново)
",3,6,1
"Wasserman  Stanley  Sholom*
","Indiana University (Блумингтон)
",51,1224,14
"Winberg  Gosta  *
","Karolinska Institutet (Стокгольм)
",61,2437,20
"Woldeab  Mebrahtom  Sebhatu*
","Владимирский государственный университет им. А.Г. и Н.Г. Столетовых (Владимир)
",9,4,1
"Ааб  Андре  Владимирович*
","Сибирский государственный университет науки и технологий им. акад. М.Ф. Решетнева (Красноярск)
",7,0,0
"Ааб  Ольга  Эрнстовна
","Институт астрофизики и физики атмосферы НАН Эстонии (Тарту)
",0,0,0
"Аак  Олег  Владимирович*
","Северо-Западный государственный медицинский университет им. И.И. Мечникова (Санкт-Петербург)
",97,206,6
"Аалиев  Сагынбек  Абдималикович*
","Киргизский национальный аграрный университет им. К.И. Скрябина (Бишкек)
",15,24,1
"Аалиева  Нурзат  Карыбековна*
","Киргизский национальный университет им. Жусупа Баласагына (Бишкек)
",2,0,0
"Ааль  Ксения  Андреевна*
","Первый Московский государственный медицинский университет им. И.М. Сеченова (Москва)
",1,0,0
"Ааринола  Петер  Кофоворола
","Российский химико-технологический университет им. Д.И. Менделеева (Москва)
",2,11,1
"Абаас  Гафаар  Мохаммед*
","Московский государственный университет геодезии и картографии (Москва)
",3,0,0
"Абабий  Валентина  Николаевна*
","Приднестровский государственный университет им. Т.Г. Шевченко (Тирасполь)
",16,36,3
"Абабий  Ион  Иванович*
","Государственный университет медицины и фармакологии им. Николая Тестемицану (Кишинев)
",44,137,5
"Абабий  Полина  Андреевна*
","Липецкий государственный педагогический университет им. П.П. Семенова-Тян-Шанского (Липецк)
",1,0,0
"Абабилова  Людмила  Стефановна*
","Российский университет транспорта (МИИТ) (Москва)
",18,2,1
"Абабков  Валентин  Анатольевич*
","Санкт-Петербургский государственный университет (Санкт-Петербург)
",80,2013,14
"Абабков  Данил  Романович*
","Комсомольский-на-Амуре государственный университет (Комсомольск-на-Амуре)
",8,3,1
"Абабков  Константин  Васильевич*
","Уфимский государственный нефтяной технический университет (Уфа)
",23,100,4
"Абабков  Николай  Викторович*
","Кузбасский государственный технический университет им. Т.Ф. Горбачева (Кемерово)
",212,792,14
"Абабков  Роман  Иванович*
","Финансовый университет при Правительстве РФ (Москва)
",2,2,0
"Абабков  Юрий  Владимирович
","Национальный медицинский исследовательский центр травматологии и ортопедии им. акад. Г.А. Илизарова (Курган)
",22,129,7
"Абабков  Юрий  Николаевич*
","Смольный институт РАО (Санкт-Петербург)
",23,285,8
"Абабкова  (Сорокина)  Анастасия  Александровна*
","Курганский государственный университет (Курган)
",16,9,2
"Абабкова  Анна  Александровна*
","Вологодская государственная молочнохозяйственная академия им. Н.В. Верещагина (Вологда)
",32,80,4
"Абабкова  Марианна  Юрьевна*
","Санкт-Петербургский государственный электротехнический университет ""ЛЭТИ"" им. В.И. Ульянова (Ленина) (Санкт-Петербург)
",140,747,12
"Абабкова  (Воробьева)  Наталья  Николаевна*
","Комсомольский-на-Амуре государственный университет (Комсомольск-на-Амуре)
",67,30,2
"Абабкова  (Солдатова)  Светлана  Геннадьевна*
","Уфимский университет науки и технологий (Уфа)
",5,12,2
"Абабурко  Виктор  Николаевич*
","Белорусско-Российский университет (Могилев)
",44,3,1
"Абабурко  Николай  Васильевич
","Могилевский государственный университет имени А.А. Кулешова (Могилев)
",113,300,10
"Абагеро  Рафаэль  Джемалович*
","Российский университет спорта ""ГЦОЛИФК"" (Москва)
",4,2,0
"Абагян  Лили  Паруйровна
","Национальный исследовательский центр ""Курчатовский институт"" (Москва)
",11,377,3
"Абагян  Сергей  Сергеевич
","Национальный исследовательский университет ""Московский институт электронной техники"" (Москва)
",0,0,0
"Абадеев  Эдуард  Матвеевич
","Университет Дубна (Дубна)
",23,100,5
"Абаджа  Рахим  Аджагбе
","НИИ растениеводства, селекции и генетики (Харьков)
",0,0,0
"Абаджев  Владимир  Никитич
","Тульский государственный университет (Тула)
",2,0,0
"Абаджева  Алика  Альбертовна*
","Санкт-Петербургский государственный педиатрический медицинский университет (Санкт-Петербург)
",8,4,1
"Абаджи  Ольга  Викторовна*
","Финансовый университет при Правительстве РФ (Москва)
",27,64,3
"Абаджян  Андраник  Владимирович
","Московский государственный юридический университет им. О.Е. Кутафина (МГЮА) (Москва)
",0,0,0
"Абаджян  Валерий  Аршалуйсович*
","Воронежская государственная академия спорта (Воронеж)
",7,54,4
"Абаджян  Лерник  Владимирович*
","Саратовский государственный медицинский университет им. В.И. Разумовского (Саратов)
",26,13,2
"Абаджян  Маргарита  Февральевна*
","Национальный медицинский исследовательский центр сердечно-сосудистой хирургии им. А.Н. Бакулева Минздрава РФ (Москва)
",70,29,3
"Абаджян  (Ревякина)  Мария  Борисовна*
","Сибирский государственный медицинский университет (Томск)
",2,2,1
"Абаджян  Мартин  Матевосович
","МЗ Арм. ССР. Ереван. мед. ин-т (Ереван)
",0,0,0
"Абад-Заде  Матанат  Идрис кызы
","Институт мировой литературы им. А.М. Горького РАН (Москва)
",0,0,0
"Абадзе  Эдуард  Аюбович
","Адыгейский государственный университет (Майкоп)
",1,1,1
"Абадиев  Магомед  Бекович*
","Ингушский государственный университет (Магас)
",2,45,1
"Абадиева  Мария  Микаиловна*
","Казахская национальная академия искусств им. Т.К. Жургенова (Алматы)
",15,17,2
"Абадиха  Мостафа  Самад*
","Уфимский университет науки и технологий (Уфа)
",4,2,1
"Абадовская  Зоя  Александровна*
","Белорусский государственный медицинский университет (Минск)
",2,0,0
"Абадовская  Татьяна  Викторовна
","Институт генетики и цитологии НАН Беларуси (Минск)
",1,0,0
"Абадонова  Марина  Николаевна
","Всероссийская общественная организация ""Русское географическое общество"" (Санкт-Петербург)
",55,225,4
"Абаев  Алан  Анзорович*
","Горский государственный аграрный университет (Владикавказ)
",348,3275,41
"Абаев  Алан  Игоревич*
","Северо-Кавказский горно-металлургический институт (Владикавказ)
",4,13,2
"Абаев  Алан  Лазаревич*
","Российский государственный гуманитарный университет (Москва)
",174,515,12
"Абаев  Алан  Михайлович*
","Северо-Осетинский государственный университет им. К.Л. Хетагурова (Владикавказ)
",23,104,4
"Абаев  Алан  Павлович*
","Российский университет транспорта (МИИТ) (Москва)
",11,10,1
"Абаев  Алан  Солтанович
","Северо-Осетинский государственный университет им. К.Л. Хетагурова (Владикавказ)
",0,0,0
"Абаев  Александр  Рафаилович*
","Иркутский научный центр СО РАН (Иркутск)
",12,54,3
"Абаев  Александр  Хасанович
","Санкт-Петербургский государственный аграрный университет (Санкт-Петербург)
",1,0,0
"Абаев  Александр  Хасанович*
","Северо-Кавказский горно-металлургический институт (Владикавказ)
",93,70,2
"Абаев  Алексей  Васильевич
","Иркутский государственный университет путей сообщения (Иркутск)
",8,31,2
"Абаев  Алексей  Деонисович*
","Всероссийский научно-исследовательский институт рыбного хозяйства и океанографии (Москва)
",27,100,4
"Абаев  Алмат  Жолдасбаевич*
","""Инстиут зоологии"" КН МОН РК (Алматы)
",10,24,1
"Абаев  Анзор  Мухамбекович
","Кабардино-Балкарский государственный университет им. Х.М. Бербекова (Нальчик)
",13,42,3
"Абаев  Ахсарбек  Асланбекович*
","Владикавказский научный центр РАН (Владикавказ)
",5,18,1
"Абаев  Борис  Николаевич
","Государственная академия управления им. Серго Орджоникидзе (Москва)
",0,0,0
"Абаев  Валерий  Юрьевич
","Кубанский государственный аграрный университет им. И.Т. Трубилина (Краснодар)
",1,0,0
"Абаев  Василий  Васильевич
","Кубанский государственный аграрный университет им. И.Т. Трубилина (Краснодар)
",34,162,5
"Абаев  Василий  Иванович
","Институт языкознания РАН (Москва)
",48,2692,8
"Абаев  Владимир  Александрович*
","Финансовый университет при Правительстве РФ (Москва)
",43,155,5
"Абаев  Владимир  Александрович
","Российский государственный педагогический университет им. А. И. Герцена (Санкт-Петербург)
",56,57,3
"Абаев  Владимир  Викторович
","Петербургский институт ядерной физики им. Б.П. Константинова (Гатчина)
",33,322,10
"Абаев  Владимир  Таймуразович*
","Северо-Осетинский государственный университет им. К.Л. Хетагурова (Владикавказ)
",166,953,18
"Абаев  Владимир  Юсупович
","Омский государственный медицинский университет (Омск)
",0,0,0
"Абаев  Заурбек  Камболатович*
","Владикавказский научный центр РАН (Владикавказ)
",45,40,4
"Абаев  Заурбек  Таймуразович*
","Санкт-Петербургский военный ордена Жукова институт войск национальной гвардии (Санкт-Петербург)
",1,0,0
"Абаев  Зоинбек  Мюратович*
","Первый Московский государственный медицинский университет им. И.М. Сеченова (Москва)
",51,215,7
"Абаев  Игорь  Валентинович*
","Государственный научный центр прикладной микробиологии и биотехнологии Роспотребнадзора (Оболенск)
",64,248,8
"Абаев  Лев  Черменович*
","Московский государственный лингвистический университет (Москва)
",24,149,5
